x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-1.8827433018762179,0.36933911230367394,0.0010474493516711078,-0.1659912511136855,-1.9039950519729223,0.3778677046823996,0.0021756048630108,-0.17537192998681986,-2.020062940102826,0.3549303991203874,0.0032108746543591947,-0.15177851290983135,-1.743915151434183,0.3912431897526491,0.0008723785416813802,-0.17957905576019545,-1.7347074642704237,0.32277799415062297,0.0003938719134798938,0.04353316489166354,-1.7644895261209583,0.3945028905335096,0.0015581604507647214,-0.1793155457059462,-1.7217523605165534,0.3912513033600515,0.003896073956323257,-0.18078476656137946,-1.6612603373138255,0.3260633609743159,0.0019282462787843645,0.036443756381743235,-1.6362689747398338,0.3909125649695704,0.0066470269984431046,-0.1834598797104049,-1.913275695701868,0.34757973442808243,-0.0011613115154594654,-0.15839303110413838
-1.8753565196301443,0.17420218296059276,-0.0022723756706026026,0.1270219323831484,-1.8964376978792743,0.1827146850715479,-0.0013318337367255971,0.11799653397289235,-2.0129643321204185,0.15976261896788616,0.00017530439616256699,0.1419156437532464,-1.7360902876391302,0.19610876566767574,-0.0027192025735225285,0.11337894824653505,-1.7282519043874112,0.5178942951844845,0.0012645352113131645,-0.2490254656175221,-1.756599468310288,0.1993586765953254,-0.0020281504633542034,0.1138585188508523,-1.7139273344493524,0.1960738183137447,0.00028037862509566833,0.11312468184948475,-1.6547390700943392,0.5211576078104491,0.0026571214064192287,-0.25563016577809483,-1.6284507234404424,0.19569613783358847,0.0029778294042350066,0.11131250363352337,-1.9063241010133056,0.15247442892867769,-0.004329172137542236,0.13392330429042593
-1.8718724759709324,0.369356613755646,0.0002680629770603657,-0.16637703589404446,-1.8927834041778435,0.3778556932950877,0.00102809694273225,-0.17510627776222204,-2.009769079741061,0.3548820590716355,0.003013617271227495,-0.15071197241291578,-1.7321681123257766,0.3912695743496195,-0.00045162360859182766,-0.1801606270750391,-1.7178940184837217,0.3227543080367246,-0.0037159741010372774,0.044056054328349414,-1.7526122947783815,0.3945096299931133,0.0002490199136628425,-0.17946358502386084,-1.7100058580830777,0.3911917508718796,0.002542872262085364,-0.17946977416903606,-1.64431591793813,0.3259978199806658,-0.002455481909142667,0.03788967532729881,-1.6245368006837706,0.3907752922962402,0.005204079476905474,-0.18042945011683773,-1.9032746124347328,0.34765812262191,-0.001650706051733715,-0.1601222653262056
-1.8644853436958195,0.17423082638624116,-0.0030594777408205235,0.1263904451583983,-1.8852262903119412,0.1827190435180312,-0.0024740286125121912,0.1179008026591538,-2.002671438559628,0.15971708490619566,-6.22177030820594e-07,0.1429201616229116,-1.7243427208387845,0.19615408868342465,-0.004054836150092609,0.11237979424045713,-1.7114389323229868,0.12768583888817556,-0.002834853014470289,0.3355642439851937,-1.7447221021785193,0.19938411617374024,-0.003340251786814375,0.11329788848412504,-1.70218202306564,0.19603350354299448,-0.0010465232212953572,0.1140142540150641,-1.637795961538517,0.13091116645157147,-0.001697688402596691,0.32979686247519924,-1.6167212948378458,0.1955792603988225,0.0015954904745687187,0.11389062540935092,-1.8963214499822945,0.15255984250767704,-0.004853151358257827,0.13203944877911789
-1.8610007271680946,0.36939647336836834,-0.000531668837652557,-0.16725614024641983,-1.8815719094415808,0.3778763548280477,-0.00011601255932911423,-0.17556163208467007,-1.999477096861504,0.3548390450362327,0.002857781055427412,-0.14976296149213447,-1.720419639065116,0.3913339067795825,-0.0018072402652834663,-0.1815796446530007,-1.7088852155452234,0.3228480196421599,0.0038764318652335854,0.04198870348327655,-1.7407344198550443,0.3945537699714622,-0.0010742940171318736,-0.1804369912410136,-1.69826135299478,0.39117043451607303,0.0012337618590059249,-0.1789986599284038,-1.6351777382094854,0.32605724365938543,0.004898248846907293,0.03657904834237136,-1.6128097096298692,0.3906783138397123,0.0038733029827557365,-0.1782885082699231,-1.8932702531321408,0.34775097499016155,-0.0022123623826754693,-0.1621706228356931
-1.8536127977007273,0.17428213658174158,-0.003876791642580954,0.12525901293763192,-1.87401438234502,0.1827560641020369,-0.0036272452010225158,0.11708469434239956,-1.99238031596078,0.15967628843584,-0.00013747817441527813,0.14382016448806495,-1.7125929609295245,0.19623786246514968,-0.0054388331583434795,0.11053261556508026,-1.7024282551523802,0.5179141699031079,0.004716205934899116,-0.2494686553928691,-1.7328433444556153,0.19944720804132915,-0.004683033841952146,0.11190684039343862,-1.6904379443044586,0.19603084966443848,-0.0023462113395621514,0.11407322046713107,-1.6286565933362978,0.5211086119156706,0.005629829813754721,-0.254554414769238,-1.604996143353075,0.19550114871253896,0.00030753281735727486,0.11561379154761607,-1.8863152336323377,0.15266076528586894,-0.005455774839389332,0.12981354155243208
-1.8501271549690925,0.3694594121278555,-0.0013716113838283155,-0.16864447420755263,-1.8703592610629791,0.37792979846422026,-0.0012855513141745247,-0.1767403890415325,-1.9891867901920623,0.3548002082494157,0.002738925115346021,-0.14890613104953154,-1.7086682036802212,0.0011942678657027028,-0.003228180847041875,0.4014946712350515,-1.6920699717543182,0.32272518641215897,-0.00027316717295826614,0.04469812312169108,-1.7288544002947888,0.3946359494059946,-0.0024448970340833717,-0.18224986809172367,-1.6865173273111698,0.3911863404734247,-6.474693021952952e-05,-0.1793489955422617,-1.6182344210979844,0.3259067310025464,0.0005387415183699621,0.03989892764420111,-1.6010861203788245,0.3906186921218152,0.0026198086483095965,-0.17697209507927947,-1.88326201832662,0.3478604439193128,-0.00285950400834069,-0.16458560859507534
-1.8427379667265353,0.1743571205969405,-0.004744500867979368,0.12360543418140019,-1.8628006650936948,0.1828262683268945,-0.004820359095005175,0.11553671235498265,-1.9820907860270744,0.15963914340574284,-0.00023919750564461,0.1446396111623927,-1.7086443183229072,0.1963618590985505,0.004801712577659156,0.10779572626713968,-1.6856154680260749,0.5178510536506464,0.0006207952894755552,-0.24807097796362745,-1.7209616813066688,0.19954906754843232,-0.0060898943959178465,0.10966078108111738,-1.6786936005017012,0.1960653158476356,-0.003651726841064764,0.11331350518546594,-1.6117162864779335,0.5210209525748065,0.0013367200712539845,-0.2526139722426328,-1.5932737465363882,0.19545934724188868,-0.0009196332532759932,0.11653614051063127,-1.8763048094482344,0.15277954309481084,-0.006151216180242197,0.12719385326198868
-1.8392508243145966,0.36954672166804,-0.002272392184351364,-0.17057055012274613,-1.8591441397271569,0.3780169548453989,-0.0025096248479055225,-0.1786630959471805,-1.97889800315896,0.3547645193684019,0.002653594717603244,-0.14811876847444574,-1.7047170811409362,0.39141467316307343,0.00695762710300195,-0.18336842384493124,-1.6752584469530618,0.32272024209445205,-0.004340624269796993,0.04480769677342067,-1.7169706999557002,0.0045149099715751356,-0.0038966787742955,0.4004161746810248,-1.6747722941847485,0.3912394015259241,-0.0013854567373554445,-0.1805192766385296,-1.6012958674264377,0.3258799395901033,-0.0037155593735986718,0.040490281306895186,-1.5893645595915502,0.3905944630805869,0.0014110895569366324,-0.17643678161274656,-1.8732492185863376,-0.04225375003507848,-0.003607339115002424,0.41792981214844177
-1.831859889881236,0.17445736897637196,-0.005683803186806287,0.12139464064099276,-1.8515838006302492,0.1829310069173899,-0.006082886766849132,0.11322707549432688,-1.971802712771592,0.1596046692468696,-0.00030878065188567113,0.14540013196677906,-1.6968887876776748,0.19619386232322555,0.003290258626103325,0.1115012305371903,-1.668804042111173,0.1276608014044047,-0.0034444703343285803,0.33611796194582405,-1.7168804017562689,0.1996919183277592,0.0041116447193249965,0.1065072641747129,-1.66694750615423,0.19613730311329008,-0.0049958422701260365,0.11172626595754354,-1.5947782686346357,0.13081146554353754,-0.0029057537474607683,0.3319986006906476,-1.5815526703299383,0.19545234608574205,-0.002117646075318299,0.11669096265023805,-1.8740942935870395,0.15291913471395366,0.004751257127966412,0.12411183444643407
-1.8283707425017084,0.36966028935816364,-0.0032559103739864315,-0.1730760394707116,-1.8479251804919008,-0.012103257003705292,-0.0038183452569625943,0.4039847012900011,-1.9686106193866544,0.3547310411024499,0.002599221987449909,-0.14738019337348854,-1.6929649104312103,0.3912685121437372,0.005520283236847131,-0.18014182602467016,-1.6662508260830848,0.3228316018984383,0.003277888904587901,0.0423508256120248,-1.7128865633897137,0.39475470742279295,0.006241790002819252,-0.1848756260864458,-1.6630247600919643,0.3913304835250373,-0.0027613169509751656,-0.1825286223974088,-1.5921620393237648,0.32597465624715755,0.0037342182663521843,0.038400760116154176,-1.5776436234082236,0.3906045751910357,0.000216173177686462,-0.17665931212962988,-1.8710359108927603,0.3479726961956856,0.007233493816895094,-0.16706834102302198
-1.820977536714545,0.17458508849061666,-0.006717431163400664,0.11857797488611416,-1.8481672456319755,0.1830726381602781,0.0042613487688374285,0.1101004019770968,-1.961515998564605,0.15957196495857584,-0.0003483818800198616,0.14612160238229527,-1.6851395401883356,0.19606800360938006,0.001917446716353728,0.11427743048096024,-1.659794194045116,0.5179063961019532,0.004124905416828397,-0.24929609608846914,-1.7049914692412576,0.19954400674401845,0.002544277481090336,0.10976979524703152,-1.6551981504214637,0.1962481525158073,-0.006411889398923342,0.10928193235698692,-1.5856425461988215,0.5210428601508544,0.004502233468675268,-0.2531016480431926,-1.569831531904403,0.1954795309809938,-0.0033170130649061358,0.11609180226040945,-1.8640764569688464,0.15274795409524738,0.003892126996434654,0.12788773967616998
-1.8174858349447327,-0.020439976067496535,-0.004345871665678381,0.4091340616228239,-1.8445057928687696,0.3781332673603461,0.006463356808379365,-0.18123505248758487,-1.9583245592654333,0.35469890349374433,0.002574050167626044,-0.14667121192920385,-1.6812181801161483,0.3911624278500032,0.004202995325972932,-0.17779993892756635,-1.649436066123077,0.3227257814731652,-0.0008610165049409858,0.04468505388586391,-1.701000589106377,0.3946294069639866,0.004739673386030967,-0.18210934116927094,-1.6512731873711477,0.0012186666304841165,-0.004226250751783603,0.3999350650522375,-1.5752216889958046,0.32585691206056305,-0.000559799492188583,0.0409979589353518,-1.5659219412847831,0.3906488519354096,-0.0009951770196979476,-0.17763576870156855,-1.8610214978869413,0.34781393296814456,0.006449881789958055,-0.16356472994802834
-1.8178946344660827,0.1747433210823181,0.0038368095667780976,0.11508419840761891,-1.8369431275215629,0.18291942854707635,0.0028386557586276666,0.11347980313413975,-1.9512305811955584,0.15954018542910595,-0.0003593740709580333,0.14682266527952376,-1.673394931559148,0.19598058214948447,0.000646996547421605,0.11620592067445162,-1.6429815504936136,0.5178600686609018,3.2684572776292495e-05,-0.2482694072199048,-1.6931080009670971,0.19943995710039344,0.0010974865626455473,0.11206500376492352,-1.6512488140385375,0.1964003131728776,0.003772450549261147,0.1059226958456846,-1.5687045507545934,0.5209868862300422,0.0002601596865184529,-0.2518615374992649,-1.5581089642460748,0.19554115650372064,-0.004547892393729318,0.11473304752780555,-1.8540652192275788,0.15260024613395365,0.003178587190997488,0.13114596161310654
-1.8143997680444364,0.3698100868384595,0.006138493534930476,-0.1763857772850792,-1.8332847389506213,0.37800059015022597,0.005108251821310462,-0.17830619663105424,-1.9480397774869764,0.35466728119628016,0.0025770792346324427,-0.1459736154453674,-1.6694753199161585,0.3910932570418757,0.002971114960910637,-0.17627281343617873,-1.6326243491203956,0.32273765067750265,-0.004932703571621803,0.04442382886325441,-1.6891192018250896,0.39454616502066414,0.0033387866379440173,-0.18027147088018625,-1.6473208077750805,0.39146800061011977,0.005890904466174839,-0.18556765541958609,-1.5582848130299924,0.3258612210069336,-0.004777071063466846,0.0409034373773447,-1.5541981411160006,0.3907279764532259,-0.0022532314431732065,-0.17938123032186346,-1.8510132143049,0.3476765211900645,0.005801506423259619,-0.16053246970911855
-1.8070035663076671,0.17460082738641408,0.002610777989228892,0.11822730090050676,-1.825724727147617,0.18280591153252976,0.0015421278886893768,0.11598382071566475,-1.9409464318630512,0.15950851946409564,-0.0003423930742749064,0.14752121552339748,-1.6616534547753208,0.19592891206307653,-0.0005543413078129373,0.11734591843285624,-1.6261695961068454,0.12768677825882266,-0.004044226994356715,0.33554636910976104,-1.6812282785246764,0.19937659612065844,-0.00026664277965970755,0.1134628521801354,-1.639491447762878,0.1962622607265752,0.0021795513577831183,0.10896778968360887,-1.551767588609854,0.13080809683200578,-0.003959002315919952,0.3320753317012421,-1.546383581586936,0.19563834149948744,-0.005840856049610476,0.1125900297651577,-1.8440596838810983,0.15247199633972114,0.0025908570290772482,0.13397502333191064
-1.8035115497599388,0.36968527470471757,0.004975324007239027,-0.1736308049253053,-1.8220686089169664,0.3779057327059052,0.003861804303002672,-0.17621217764118394,-1.937756261473769,0.3546353721575767,0.002608031236193043,-0.14526970992221205,-1.6577348765340592,0.3910588015119236,0.0017925770608441878,-0.17551184710484058,-1.6236158605416688,0.3228660511593233,0.002666700387838507,0.04159085449134176,-1.6772407466022632,0.3945023670235659,0.0020026142639430005,-0.17930418674567328,-1.6355662025483464,0.39135291152560203,0.004358907151455296,-0.1830267038479297,-1.5491514266732138,0.32598617557928394,0.0026825043181048893,0.038146564308896236,-1.5424708147569464,0.0006005694228900237,-0.003589055454307322,0.4034244956067162,-1.841010243954304,0.3475567405961102,0.005270357495715461,-0.15788939980321035
-1.7961178442658443,0.17449247111230642,0.0015027079087329208,0.12061751586427388,-1.8145104942628483,0.18272872808153173,0.0003375607501789925,0.11768651385716268,-1.9306635540306176,0.15947616894816766,-0.0002973629622511978,0.14823485962733454,-1.6499137005038207,0.19591124192499776,-0.0017176598812526235,0.11773603934381588,-1.6171585395184829,0.517949661165193,0.003498517477665341,-0.25024951106104104,-1.669350699261792,0.1993518155418641,-0.001583469470970465,0.11400982169395585,-1.6277391443178344,0.1961688617994005,0.0006983730744967009,0.11102810400696694,-1.5426317031616283,0.5210695570382187,0.003445435604282815,-0.2536887997164022,-1.5424588033684885,0.195773238676099,0.004479434457827003,0.10961219724773502,-1.834059109142382,0.1523597310393748,0.002112569499651253,0.13645152602988392
-1.7926279948435981,0.3695928604265679,0.003915058226018398,-0.17159094172659867,-1.8108559197012173,0.3778458411206782,0.0026912910273222453,-0.17488989616809406,-1.9274740306516545,0.354602377150228,0.0026673342302954936,-0.1445418644448826,-1.6459954756653208,0.3910577614952029,0.0006370609056236941,-0.17548829995466791,-1.6067995462951787,0.3227779250361375,-0.0015064727435554778,0.04353486355301967,-1.6653636629509547,0.3944964201101341,0.0006967269629086523,-0.17917225801283398,-1.6238157670818465,0.3912807987663115,0.0029189351546360398,-0.1814344084054706,-1.5322103120208637,0.32589857948082923,-0.0016283403900452286,0.04007888502503393,-1.5385433385949665,0.3908307152358598,0.006671678402781703,-0.18165413285046966,-1.8310119145215944,0.3474513596769158,0.0048416000202489325,-0.15556416894263714
-1.7852361376350667,0.17441509347557957,0.00048323939148642477,0.12232448916387212,-1.803299002878804,0.18268547677566951,-0.0008065068960396348,0.11864082879010145,-1.9203819831086493,0.15944232860080193,-0.00022350305860215856,0.1489813623389134,-1.6381743204354169,0.19592669882762606,-0.002872705093469664,0.11739553054532535,-1.600343987794456,0.5179214460560149,-0.0006357754724950847,-0.2496229886431093,-1.657473734548752,0.19936450556180813,-0.002886718197348028,0.11373038047824185,-1.6159901511065202,0.19611720139604288,-0.0007097530134733723,0.11216790624556733,-1.5256923404312468,0.13080001630369267,-0.00082676268954455,0.3322476099509383,-1.5307267242902494,0.1956139358029692,0.003038595745772308,0.11312597820879478,-1.8240628873280558,0.1522604230117045,0.0017303166413961887,0.13864222929037026
-1.7817478357655552,0.36953011805670016,0.0029297291747638673,-0.17020594115975118,-1.7996452933432905,0.37781897411687454,0.0015663096797623945,-0.17429643502951053,-1.9171931365366337,0.3545674796281789,0.002756124188176109,-0.1437720667904287,-1.6342557864588638,0.3910896921441207,-0.0005247944825631568,-0.17619232563872167,-1.5899855588733358,0.3228085799054963,-0.0056282352453572715,0.04285933345635462,-1.6534864444375157,0.3945277008880613,-0.0006121105877831905,-0.1798618867413318,-1.6120678070785994,0.39124931560444703,0.0015336051114379745,-0.18073885871222856,-1.5230763401051732,0.3259337257059973,0.005818189509474216,0.03930407768020666,-1.52681444557419,0.3906922155263415,0.005301115309948203,-0.17859674472507048,-1.8210176788678216,0.34735754871584423,0.004503161227203593,-0.15349430833726208
